task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Lychrel numbers,Lychrel-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Lychrel-numbers/Java,lychrel-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Lychrel-numbers/Java/lychrel-numbers.java,TRUE
LZW compression,LZW-compression,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/LZW-compression/Java,lzw-compression-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/LZW-compression/Java/lzw-compression-1.java,TRUE
LZW compression,LZW-compression,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/LZW-compression/Java,lzw-compression-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/LZW-compression/Java/lzw-compression-2.java,TRUE
Machine code,Machine-code,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Machine-code/Java,,,FALSE
MAC vendor lookup,MAC-vendor-lookup,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MAC-vendor-lookup/Java,mac-vendor-lookup-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MAC-vendor-lookup/Java/mac-vendor-lookup-1.java,TRUE
MAC vendor lookup,MAC-vendor-lookup,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MAC-vendor-lookup/Java,mac-vendor-lookup-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MAC-vendor-lookup/Java/mac-vendor-lookup-2.java,TRUE
Mad Libs,Mad-Libs,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mad-Libs/Java,mad-libs.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mad-Libs/Java/mad-libs.java,TRUE
Magic 8-ball,Magic-8-ball,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Magic-8-ball/Java,magic-8-ball.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Magic-8-ball/Java/magic-8-ball.java,TRUE
Magic constant,Magic-constant,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Magic-constant/Java,magic-constant.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Magic-constant/Java/magic-constant.java,TRUE
Magic squares of doubly even order,Magic-squares-of-doubly-even-order,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Magic-squares-of-doubly-even-order/Java,magic-squares-of-doubly-even-order.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Magic-squares-of-doubly-even-order/Java/magic-squares-of-doubly-even-order.java,TRUE
Magic squares of odd order,Magic-squares-of-odd-order,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Magic-squares-of-odd-order/Java,magic-squares-of-odd-order.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Magic-squares-of-odd-order/Java/magic-squares-of-odd-order.java,TRUE
Magic squares of singly even order,Magic-squares-of-singly-even-order,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Magic-squares-of-singly-even-order/Java,magic-squares-of-singly-even-order.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Magic-squares-of-singly-even-order/Java/magic-squares-of-singly-even-order.java,TRUE
Magnanimous numbers,Magnanimous-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Magnanimous-numbers/Java,magnanimous-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Magnanimous-numbers/Java/magnanimous-numbers.java,TRUE
Main step of GOST 28147-89,Main-step-of-GOST-28147-89,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Main-step-of-GOST-28147-89/Java,main-step-of-gost-28147-89.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Main-step-of-GOST-28147-89/Java/main-step-of-gost-28147-89.java,TRUE
Make directory path,Make-directory-path,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Make-directory-path/Java,make-directory-path.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Make-directory-path/Java/make-directory-path.java,TRUE
Mandelbrot set,Mandelbrot-set,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mandelbrot-set/Java,mandelbrot-set-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mandelbrot-set/Java/mandelbrot-set-1.java,TRUE
Mandelbrot set,Mandelbrot-set,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mandelbrot-set/Java,mandelbrot-set-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mandelbrot-set/Java/mandelbrot-set-2.java,TRUE
Man or boy test,Man-or-boy-test,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Man-or-boy-test/Java,man-or-boy-test-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Man-or-boy-test/Java/man-or-boy-test-1.java,TRUE
Man or boy test,Man-or-boy-test,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Man-or-boy-test/Java,man-or-boy-test-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Man-or-boy-test/Java/man-or-boy-test-2.java,TRUE
Map range,Map-range,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Map-range/Java,map-range.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Map-range/Java/map-range.java,TRUE
Mastermind,Mastermind,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mastermind/Java,mastermind.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mastermind/Java/mastermind.java,TRUE
Matrix chain multiplication,Matrix-chain-multiplication,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Matrix-chain-multiplication/Java,matrix-chain-multiplication.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Matrix-chain-multiplication/Java/matrix-chain-multiplication.java,TRUE
Matrix digital rain,Matrix-digital-rain,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Matrix-digital-rain/Java,matrix-digital-rain.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Matrix-digital-rain/Java/matrix-digital-rain.java,TRUE
Matrix-exponentiation operator,Matrix-exponentiation-operator,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Matrix-exponentiation-operator/Java,,,FALSE
Matrix multiplication,Matrix-multiplication,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Matrix-multiplication/Java,matrix-multiplication.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Matrix-multiplication/Java/matrix-multiplication.java,TRUE
Matrix transposition,Matrix-transposition,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Matrix-transposition/Java,matrix-transposition.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Matrix-transposition/Java/matrix-transposition.java,TRUE
Maximum triangle path sum,Maximum-triangle-path-sum,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Maximum-triangle-path-sum/Java,maximum-triangle-path-sum.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Maximum-triangle-path-sum/Java/maximum-triangle-path-sum.java,TRUE
Mayan calendar,Mayan-calendar,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mayan-calendar/Java,mayan-calendar.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mayan-calendar/Java/mayan-calendar.java,TRUE
Mayan numerals,Mayan-numerals,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mayan-numerals/Java,mayan-numerals.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mayan-numerals/Java/mayan-numerals.java,TRUE
Maze generation,Maze-generation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Maze-generation/Java,maze-generation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Maze-generation/Java/maze-generation.java,TRUE
Maze solving,Maze-solving,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Maze-solving/Java,maze-solving-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Maze-solving/Java/maze-solving-1.java,TRUE
Maze solving,Maze-solving,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Maze-solving/Java,maze-solving-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Maze-solving/Java/maze-solving-2.java,TRUE
McNuggets problem,McNuggets-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/McNuggets-problem/Java,mcnuggets-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/McNuggets-problem/Java/mcnuggets-problem.java,TRUE
MD4,MD4,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MD4/Java,md4-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MD4/Java/md4-1.java,TRUE
MD4,MD4,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MD4/Java,md4-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MD4/Java/md4-2.java,TRUE
MD5,MD5,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MD5/Java,md5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MD5/Java/md5.java,TRUE
MD5/Implementation,MD5-Implementation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MD5-Implementation/Java,md5-implementation-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MD5-Implementation/Java/md5-implementation-1.java,TRUE
MD5/Implementation,MD5-Implementation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MD5-Implementation/Java,md5-implementation-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/MD5-Implementation/Java/md5-implementation-2.java,TRUE
Median filter,Median-filter,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Median-filter/Java,median-filter.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Median-filter/Java/median-filter.java,TRUE
Meissel–Mertens constant,MeisselMertens-constant,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MeisselMertens-constant/Java,,,FALSE
Memory allocation,Memory-allocation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Memory-allocation/Java,memory-allocation-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Memory-allocation/Java/memory-allocation-1.java,TRUE
Memory allocation,Memory-allocation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Memory-allocation/Java,memory-allocation-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Memory-allocation/Java/memory-allocation-2.java,TRUE
Memory allocation,Memory-allocation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Memory-allocation/Java,memory-allocation-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Memory-allocation/Java/memory-allocation-3.java,TRUE
Memory layout of a data structure,Memory-layout-of-a-data-structure,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Memory-layout-of-a-data-structure/Java,memory-layout-of-a-data-structure.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Memory-layout-of-a-data-structure/Java/memory-layout-of-a-data-structure.java,TRUE
Menu,Menu,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Menu/Java,menu.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Menu/Java/menu.java,TRUE
Merge and aggregate datasets,Merge-and-aggregate-datasets,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Merge-and-aggregate-datasets/Java,merge-and-aggregate-datasets.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Merge-and-aggregate-datasets/Java/merge-and-aggregate-datasets.java,TRUE
Mertens function,Mertens-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mertens-function/Java,mertens-function.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mertens-function/Java/mertens-function.java,TRUE
Metallic ratios,Metallic-ratios,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Metallic-ratios/Java,metallic-ratios.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Metallic-ratios/Java/metallic-ratios.java,TRUE
Metaprogramming,Metaprogramming,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Metaprogramming/Java,,,FALSE
Metered concurrency,Metered-concurrency,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Metered-concurrency/Java,metered-concurrency.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Metered-concurrency/Java/metered-concurrency.java,TRUE
Metronome,Metronome,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Metronome/Java,metronome-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Metronome/Java/metronome-1.java,TRUE
Metronome,Metronome,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Metronome/Java,metronome-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Metronome/Java/metronome-2.java,TRUE
Mian-Chowla sequence,Mian-Chowla-sequence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mian-Chowla-sequence/Java,mian-chowla-sequence.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mian-Chowla-sequence/Java/mian-chowla-sequence.java,TRUE
Middle three digits,Middle-three-digits,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Middle-three-digits/Java,middle-three-digits.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Middle-three-digits/Java/middle-three-digits.java,TRUE
Miller–Rabin primality test,MillerRabin-primality-test,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/MillerRabin-primality-test/Java,,,FALSE
Mind boggling card trick,Mind-boggling-card-trick,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mind-boggling-card-trick/Java,mind-boggling-card-trick.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mind-boggling-card-trick/Java/mind-boggling-card-trick.java,TRUE
Minesweeper game,Minesweeper-game,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Minesweeper-game/Java,minesweeper-game.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Minesweeper-game/Java/minesweeper-game.java,TRUE
Minimal steps down to 1,Minimal-steps-down-to-1,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Minimal-steps-down-to-1/Java,minimal-steps-down-to-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Minimal-steps-down-to-1/Java/minimal-steps-down-to-1.java,TRUE
Minimum multiple of m where digital sum equals m,Minimum-multiple-of-m-where-digital-sum-equals-m,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Minimum-multiple-of-m-where-digital-sum-equals-m/Java,minimum-multiple-of-m-where-digital-sum-equals-m.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Minimum-multiple-of-m-where-digital-sum-equals-m/Java/minimum-multiple-of-m-where-digital-sum-equals-m.java,TRUE
Minimum positive multiple in base 10 using only 0 and 1,Minimum-positive-multiple-in-base-10-using-only-0-and-1,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Minimum-positive-multiple-in-base-10-using-only-0-and-1/Java,minimum-positive-multiple-in-base-10-using-only-0-and-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Minimum-positive-multiple-in-base-10-using-only-0-and-1/Java/minimum-positive-multiple-in-base-10-using-only-0-and-1.java,TRUE
Minkowski question-mark function,Minkowski-question-mark-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Minkowski-question-mark-function/Java,minkowski-question-mark-function.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Minkowski-question-mark-function/Java/minkowski-question-mark-function.java,TRUE
Möbius function,Mobius-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mobius-function/Java,,,FALSE
Modified random distribution,Modified-random-distribution,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Modified-random-distribution/Java,modified-random-distribution.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Modified-random-distribution/Java/modified-random-distribution.java,TRUE
Modular arithmetic,Modular-arithmetic,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Modular-arithmetic/Java,modular-arithmetic.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Modular-arithmetic/Java/modular-arithmetic.java,TRUE
Modular exponentiation,Modular-exponentiation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Modular-exponentiation/Java,modular-exponentiation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Modular-exponentiation/Java/modular-exponentiation.java,TRUE
Modular inverse,Modular-inverse,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Modular-inverse/Java,modular-inverse-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Modular-inverse/Java/modular-inverse-1.java,TRUE
Modular inverse,Modular-inverse,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Modular-inverse/Java,modular-inverse-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Modular-inverse/Java/modular-inverse-2.java,TRUE
Monads/List monad,Monads-List-monad,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Monads-List-monad/Java,monads-list-monad.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Monads-List-monad/Java/monads-list-monad.java,TRUE
Monads/Maybe monad,Monads-Maybe-monad,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Monads-Maybe-monad/Java,monads-maybe-monad.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Monads-Maybe-monad/Java/monads-maybe-monad.java,TRUE
Monads/Writer monad,Monads-Writer-monad,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Monads-Writer-monad/Java,monads-writer-monad.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Monads-Writer-monad/Java/monads-writer-monad.java,TRUE
Monte Carlo methods,Monte-Carlo-methods,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Monte-Carlo-methods/Java,monte-carlo-methods-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Monte-Carlo-methods/Java/monte-carlo-methods-1.java,TRUE
Monte Carlo methods,Monte-Carlo-methods,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Monte-Carlo-methods/Java,monte-carlo-methods-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Monte-Carlo-methods/Java/monte-carlo-methods-2.java,TRUE
Monty Hall problem,Monty-Hall-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Monty-Hall-problem/Java,monty-hall-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Monty-Hall-problem/Java/monty-hall-problem.java,TRUE
Morse code,Morse-code,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Morse-code/Java,morse-code-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Morse-code/Java/morse-code-1.java,TRUE
Morse code,Morse-code,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Morse-code/Java,morse-code-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Morse-code/Java/morse-code-2.java,TRUE
Motzkin numbers,Motzkin-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Motzkin-numbers/Java,motzkin-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Motzkin-numbers/Java/motzkin-numbers.java,TRUE
Mouse position,Mouse-position,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mouse-position/Java,mouse-position.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mouse-position/Java/mouse-position.java,TRUE
Move-to-front algorithm,Move-to-front-algorithm,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Move-to-front-algorithm/Java,move-to-front-algorithm.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Move-to-front-algorithm/Java/move-to-front-algorithm.java,TRUE
Multi-base primes,Multi-base-primes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multi-base-primes/Java,multi-base-primes.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multi-base-primes/Java/multi-base-primes.java,TRUE
Multi-dimensional array,Multi-dimensional-array,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multi-dimensional-array/Java,multi-dimensional-array.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multi-dimensional-array/Java/multi-dimensional-array.java,TRUE
Multifactorial,Multifactorial,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multifactorial/Java,multifactorial.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multifactorial/Java/multifactorial.java,TRUE
Multiple distinct objects,Multiple-distinct-objects,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multiple-distinct-objects/Java,multiple-distinct-objects-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multiple-distinct-objects/Java/multiple-distinct-objects-1.java,TRUE
Multiple distinct objects,Multiple-distinct-objects,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multiple-distinct-objects/Java,multiple-distinct-objects-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multiple-distinct-objects/Java/multiple-distinct-objects-2.java,TRUE
Multiple distinct objects,Multiple-distinct-objects,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multiple-distinct-objects/Java,multiple-distinct-objects-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multiple-distinct-objects/Java/multiple-distinct-objects-3.java,TRUE
Multiple regression,Multiple-regression,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multiple-regression/Java,multiple-regression.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multiple-regression/Java/multiple-regression.java,TRUE
Multiplication tables,Multiplication-tables,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multiplication-tables/Java,multiplication-tables.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multiplication-tables/Java/multiplication-tables.java,TRUE
Multiplicative order,Multiplicative-order,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multiplicative-order/Java,multiplicative-order.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multiplicative-order/Java/multiplicative-order.java,TRUE
Multisplit,Multisplit,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Multisplit/Java,multisplit.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Multisplit/Java/multisplit.java,TRUE
Munchausen numbers,Munchausen-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Munchausen-numbers/Java,munchausen-numbers-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Munchausen-numbers/Java/munchausen-numbers-1.java,TRUE
Munchausen numbers,Munchausen-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Munchausen-numbers/Java,munchausen-numbers-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Munchausen-numbers/Java/munchausen-numbers-2.java,TRUE
Munching squares,Munching-squares,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Munching-squares/Java,munching-squares.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Munching-squares/Java/munching-squares.java,TRUE
Musical scale,Musical-scale,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Musical-scale/Java,musical-scale.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Musical-scale/Java/musical-scale.java,TRUE
Mutex,Mutex,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mutex/Java,mutex-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mutex/Java/mutex-1.java,TRUE
Mutex,Mutex,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mutex/Java,mutex-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mutex/Java/mutex-2.java,TRUE
Mutex,Mutex,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mutex/Java,mutex-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mutex/Java/mutex-3.java,TRUE
Mutual recursion,Mutual-recursion,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Mutual-recursion/Java,mutual-recursion.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Mutual-recursion/Java/mutual-recursion.java,TRUE
Named parameters,Named-parameters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Named-parameters/Java,named-parameters.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Named-parameters/Java/named-parameters.java,TRUE
Naming conventions,Naming-conventions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Naming-conventions/Java,naming-conventions.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Naming-conventions/Java/naming-conventions.java,TRUE
Narcissist,Narcissist,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Narcissist/Java,narcissist.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Narcissist/Java/narcissist.java,TRUE
Narcissistic decimal number,Narcissistic-decimal-number,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Narcissistic-decimal-number/Java,narcissistic-decimal-number-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Narcissistic-decimal-number/Java/narcissistic-decimal-number-1.java,TRUE
Narcissistic decimal number,Narcissistic-decimal-number,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Narcissistic-decimal-number/Java,narcissistic-decimal-number-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Narcissistic-decimal-number/Java/narcissistic-decimal-number-2.java,TRUE
Natural sorting,Natural-sorting,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Natural-sorting/Java,natural-sorting.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Natural-sorting/Java/natural-sorting.java,TRUE
Nautical bell,Nautical-bell,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nautical-bell/Java,nautical-bell.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nautical-bell/Java/nautical-bell.java,TRUE
Negative base numbers,Negative-base-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Negative-base-numbers/Java,negative-base-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Negative-base-numbers/Java/negative-base-numbers.java,TRUE
Nested function,Nested-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nested-function/Java,nested-function.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nested-function/Java/nested-function.java,TRUE
Nested templated data,Nested-templated-data,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Nested-templated-data/Java,nested-templated-data.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Nested-templated-data/Java/nested-templated-data.java,TRUE
